chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
169 chr20 22000000 23000000 chr20 25000000 26000000 22 17 3 -0.371968777386958 21.5244653754155 17.3755767438093 -0.308916538714098 -0.0630522386728608 19.4500210596124
170 chr20 23000000 24000000 chr20 25000000 26000000 15 23 2 0.616671360448494 14.6342442950444 23.5748422019187 0.687899866631362 -0.0712285061828675 19.1045432484815
171 chr20 23000000 24000000 chr20 26000000 27000000 20 19 3 -0.0740005814437769 19.5676957958323 19.419762243081 -0.0109483427709175 -0.0630522386728608 19.4937290194567
172 chr20 24000000 25000000 chr20 26000000 27000000 19 16 2 -0.247927513443586 18.5367094403895 16.3998902274217 -0.176699007260718 -0.0712285061828675 17.4682998339056
173 chr20 24000000 25000000 chr20 27000000 28000000 18 16 3 -0.169925001442312 17.6109262162491 16.3534839941735 -0.106872762769452 -0.0630522386728608 16.9822051052113
174 chr20 25000000 26000000 chr20 27000000 28000000 23 20 2 -0.201633861169651 22.4391745857347 20.4998627842772 -0.130405354986783 -0.0712285061828675 21.4695186850059
175 chr20 25000000 26000000 chr20 28000000 29000000 15 18 3 0.263034405833794 14.6757718468742 18.3976694934452 0.326086644506654 -0.0630522386728608 16.5367206701597
176 chr20 26000000 27000000 chr20 28000000 29000000 23 17 2 -0.436099114806674 22.4391745857347 17.4248833666356 -0.364870608623806 -0.0712285061828675 19.9320289761851
177 chr20 26000000 27000000 chr20 29000000 30000000 18 19 3 0.0780025120012732 17.6109262162491 19.419762243081 0.141054750674133 -0.0630522386728608 18.5153442296651
178 chr20 27000000 28000000 chr20 29000000 30000000 18 19 2 0.0780025120012732 17.5610931540532 19.4748696450633 0.149231018184141 -0.0712285061828675 18.5179813995583
179 chr20 27000000 28000000 chr20 30000000 31000000 22 19 3 -0.211504105193712 21.5244653754155 19.419762243081 -0.148451866520852 -0.0630522386728608 20.4721138092483
180 chr20 28000000 29000000 chr20 30000000 31000000 22 18 2 -0.289506617194985 21.4635582993984 18.4498765058494 -0.218278111012117 -0.0712285061828675 19.9567174026239
181 chr20 28000000 29000000 chr20 31000000 32000000 19 19 3 0 18.5893110060407 19.419762243081 0.0630522386728599 -0.0630522386728608 19.0045366245609
182 chr20 29000000 30000000 chr20 31000000 32000000 21 18 2 -0.222392421336448 20.4879420130621 18.4498765058494 -0.151163915153581 -0.0712285061828675 19.4689092594558
183 chr20 29000000 30000000 chr20 32000000 33000000 24 17 3 -0.497499659470817 23.4812349549988 17.3755767438093 -0.434447420797957 -0.0630522386728608 20.4284058494041
184 chr20 30000000 31000000 chr20 32000000 33000000 23 18 2 -0.3536369546147 22.4391745857347 18.4498765058494 -0.282408448431833 -0.0712285061828675 20.4445255457921
185 chr20 30000000 31000000 chr20 33000000 34000000 20 18 3 -0.15200309344505 19.5676957958323 18.3976694934452 -0.0889508547721904 -0.0630522386728608 18.9826826446388
186 chr20 31000000 32000000 chr20 33000000 34000000 17 22 2 0.371968777386958 16.5854768677169 22.5498490627049 0.443197283569826 -0.0712285061828675 19.5676629652109
187 chr20 31000000 32000000 chr20 34000000 35000000 19 18 3 -0.0780025120012732 18.5893110060407 18.3976694934452 -0.014950273328413 -0.0630522386728608 18.4934902497429
188 chr20 32000000 33000000 chr20 34000000 35000000 21 18 2 -0.222392421336448 20.4879420130621 18.4498765058494 -0.151163915153581 -0.0712285061828675 19.4689092594558
189 chr20 32000000 33000000 chr20 35000000 36000000 24 18 3 -0.415037499278844 23.4812349549988 18.3976694934452 -0.351985260605984 -0.0630522386728608 20.939452224222
190 chr20 33000000 34000000 chr20 35000000 36000000 18 18 2 0 17.5610931540532 18.4498765058494 0.0712285061828679 -0.0712285061828675 18.0054848299513
191 chr20 33000000 34000000 chr20 36000000 37000000 23 22 3 -0.0641303374197156 22.5028501652072 22.4860404919886 -0.00107809874685555 -0.0630522386728608 22.4944453285979
192 chr20 34000000 35000000 chr20 36000000 37000000 17 19 2 0.160464672193246 16.5854768677169 19.4748696450633 0.231693178376114 -0.0712285061828675 18.0301732563901
193 chr20 34000000 35000000 chr20 37000000 38000000 17 19 3 0.160464672193246 16.6325414264575 19.419762243081 0.223516910866106 -0.0630522386728608 18.0261518347693
194 chr20 35000000 36000000 chr20 37000000 38000000 28 16 2 -0.807354922057604 27.3172560174161 16.3998902274217 -0.736126415874736 -0.0712285061828675 21.8585731224189
195 chr20 35000000 36000000 chr20 38000000 39000000 18 17 3 -0.082462160191973 17.6109262162491 17.3755767438093 -0.019409921519113 -0.0630522386728608 17.4932514800292
196 chr20 36000000 37000000 chr20 38000000 39000000 23 15 2 -0.616671360448494 22.4391745857347 15.3748970882079 -0.545442854265627 -0.0712285061828675 18.9070358369713
197 chr20 36000000 37000000 chr20 39000000 40000000 21 21 3 0 20.5460805856239 21.4639477423527 0.0630522386728599 -0.0630522386728608 21.0050141639883
198 chr20 37000000 38000000 chr20 39000000 40000000 29 22 2 -0.398549376490275 28.2928723037524 22.5498490627049 -0.327320870307407 -0.0712285061828675 25.4213606832286
199 chr20 37000000 38000000 chr20 40000000 41000000 15 21 3 0.485426827170242 14.6757718468742 21.4639477423527 0.548479065843102 -0.0630522386728608 18.0698597946135
200 chr20 38000000 39000000 chr20 40000000 41000000 36 19 2 -0.921997487998727 35.1221863081064 19.4748696450633 -0.850768981815859 -0.0712285061828675 27.2985279765849
201 chr20 38000000 39000000 chr20 41000000 42000000 22 18 3 -0.289506617194985 21.5244653754155 18.3976694934452 -0.226454378522125 -0.0630522386728608 19.9610674344304
202 chr20 39000000 40000000 chr20 41000000 42000000 24 22 2 -0.125530882083859 23.414790872071 22.5498490627049 -0.0543023759009909 -0.0712285061828675 22.9823199673879
203 chr20 39000000 40000000 chr20 42000000 43000000 22 15 3 -0.552541023028779 21.5244653754155 15.3313912445377 -0.489488784355918 -0.0630522386728608 18.4279283099766
204 chr20 40000000 41000000 chr20 42000000 43000000 22 30 2 0.447458976971221 21.4635582993984 30.7497941764157 0.518687483154089 -0.0712285061828675 26.1066762379071
205 chr20 40000000 41000000 chr20 43000000 44000000 17 17 3 0 16.6325414264575 17.3755767438093 0.0630522386728599 -0.0630522386728608 17.0040590851334
206 chr20 41000000 42000000 chr20 43000000 44000000 13 19 2 0.547487795302493 12.6830117223718 19.4748696450633 0.618716301485361 -0.0712285061828675 16.0789406837175
207 chr20 41000000 42000000 chr20 44000000 45000000 14 17 3 0.280107919192735 13.6973870570826 17.3755767438093 0.343160157865595 -0.0630522386728608 15.536481900446
208 chr20 42000000 43000000 chr20 44000000 45000000 18 16 2 -0.169925001442312 17.5610931540532 16.3998902274217 -0.0986964952594444 -0.0712285061828675 16.9804916907375
209 chr20 42000000 43000000 chr20 45000000 46000000 19 26 3 0.452512204697507 18.5893110060407 26.5744114905319 0.515564443370367 -0.0630522386728608 22.5818612482863
210 chr20 43000000 44000000 chr20 45000000 46000000 19 21 2 0.144389909335175 18.5367094403895 21.524855923491 0.215618415518043 -0.0712285061828675 20.0307826819403
211 chr20 43000000 44000000 chr20 46000000 47000000 17 25 3 0.556393348524385 16.6325414264575 25.5523187408961 0.619445587197245 -0.0630522386728608 21.0924300836768
212 chr20 44000000 45000000 chr20 46000000 47000000 20 17 2 -0.234465253637023 19.5123257267258 17.4248833666356 -0.163236747454156 -0.0712285061828675 18.4686045466807
213 chr20 44000000 45000000 chr20 47000000 48000000 18 17 3 -0.082462160191973 17.6109262162491 17.3755767438093 -0.019409921519113 -0.0630522386728608 17.4932514800292
214 chr20 45000000 46000000 chr20 47000000 48000000 20 27 2 0.432959407276106 19.5123257267258 27.6748147587742 0.504187913458973 -0.0712285061828675 23.59357024275
215 chr20 45000000 46000000 chr20 48000000 49000000 16 14 3 -0.192645077942396 15.6541566366658 14.3092984949018 -0.129592839269535 -0.0630522386728608 14.9817275657838
216 chr20 46000000 47000000 chr20 48000000 49000000 20 14 2 -0.514573172829758 19.5123257267258 14.349903948994 -0.443344666646891 -0.0712285061828675 16.9311148378599
217 chr20 46000000 47000000 chr20 49000000 50000000 17 19 3 0.160464672193246 16.6325414264575 19.419762243081 0.223516910866106 -0.0630522386728608 18.0261518347693
218 chr20 47000000 48000000 chr20 49000000 50000000 17 20 2 0.234465253637023 16.5854768677169 20.4998627842772 0.305693759819891 -0.0712285061828675 18.542669825997
219 chr20 47000000 48000000 chr20 50000000 51000000 18 19 3 0.0780025120012732 17.6109262162491 19.419762243081 0.141054750674133 -0.0630522386728608 18.5153442296651
220 chr20 48000000 49000000 chr20 50000000 51000000 19 17 2 -0.160464672193246 18.5367094403895 17.4248833666356 -0.0892361660103784 -0.0712285061828675 17.9807964035125
221 chr20 48000000 49000000 chr20 51000000 52000000 21 16 3 -0.39231742277876 20.5460805856239 16.3534839941735 -0.3292651841059 -0.0630522386728608 18.4497822898987
222 chr20 49000000 50000000 chr20 51000000 52000000 20 21 2 0.070389327891398 19.5123257267258 21.524855923491 0.141617834074266 -0.0712285061828675 20.5185908251084
223 chr20 49000000 50000000 chr20 52000000 53000000 15 19 3 0.341036917835067 14.6757718468742 19.419762243081 0.404089156507927 -0.0630522386728608 17.0477670449776
224 chr20 50000000 51000000 chr20 52000000 53000000 20 27 2 0.432959407276106 19.5123257267258 27.6748147587742 0.504187913458973 -0.0712285061828675 23.59357024275
225 chr20 50000000 51000000 chr20 53000000 54000000 14 13 3 -0.106915203916512 13.6973870570826 13.287205745266 -0.0438629652436511 -0.0630522386728608 13.4922964011743
226 chr20 51000000 52000000 chr20 53000000 54000000 26 21 2 -0.308122295362332 25.3660234447435 21.524855923491 -0.236893789179463 -0.0712285061828675 23.4454396841173
227 chr20 51000000 52000000 chr20 54000000 55000000 23 22 3 -0.0641303374197156 22.5028501652072 22.4860404919886 -0.00107809874685555 -0.0630522386728608 22.4944453285979
228 chr20 52000000 53000000 chr20 54000000 55000000 14 15 2 0.0995356735509144 13.6586280087081 15.3748970882079 0.170764179733782 -0.0712285061828675 14.516762548458
229 chr20 52000000 53000000 chr20 55000000 56000000 13 14 3 0.106915203916512 12.719002267291 14.3092984949018 0.169967442589373 -0.0630522386728608 13.5141503810964
230 chr20 53000000 54000000 chr20 55000000 56000000 24 19 2 -0.337034987277571 23.414790872071 19.4748696450633 -0.265806481094703 -0.0712285061828675 21.4448302585671
231 chr20 53000000 54000000 chr20 56000000 57000000 16 19 3 0.247927513443585 15.6541566366658 19.419762243081 0.310979752116446 -0.0630522386728608 17.5369594398734
232 chr20 54000000 55000000 chr20 56000000 57000000 15 18 2 0.263034405833794 14.6342442950444 18.4498765058494 0.334262912016661 -0.0712285061828675 16.5420604004469
233 chr20 54000000 55000000 chr20 57000000 58000000 22 18 3 -0.289506617194985 21.5244653754155 18.3976694934452 -0.226454378522125 -0.0630522386728608 19.9610674344304
234 chr20 55000000 56000000 chr20 57000000 58000000 21 25 2 0.251538766995964 20.4879420130621 25.6248284803464 0.322767273178831 -0.0712285061828675 23.0563852467043
235 chr20 55000000 56000000 chr20 58000000 59000000 11 19 3 0.788495894806288 10.7622326877078 19.419762243081 0.851548133479148 -0.0630522386728608 15.0909974653944
236 chr20 56000000 57000000 chr20 58000000 59000000 16 18 2 0.169925001442312 15.6098605813806 18.4498765058494 0.24115350762518 -0.0712285061828675 17.029868543615
237 chr20 56000000 57000000 chr20 59000000 60000000 16 17 3 0.0874628412503394 15.6541566366658 17.3755767438093 0.1505150799232 -0.0630522386728608 16.5148666902376
238 chr20 57000000 58000000 chr20 59000000 60000000 17 14 2 -0.280107919192735 16.5854768677169 14.349903948994 -0.208879413009867 -0.0712285061828675 15.4676904083555
239 chr20 57000000 58000000 chr20 60000000 61000000 15 17 3 0.180572245641821 14.6757718468742 17.3755767438093 0.243624484314681 -0.0630522386728608 16.0256742953418
240 chr20 58000000 59000000 chr20 60000000 61000000 20 22 2 0.137503523749935 19.5123257267258 22.5498490627049 0.208732029932802 -0.0712285061828675 21.0310873947153
241 chr20 58000000 59000000 chr20 61000000 62000000 20 17 3 -0.234465253637023 19.5676957958323 17.3755767438093 -0.171413014964163 -0.0630522386728608 18.4716362698208
242 chr20 59000000 60000000 chr20 61000000 62000000 18 18 2 0 17.5610931540532 18.4498765058494 0.0712285061828679 -0.0712285061828675 18.0054848299513
243 chr20 59000000 60000000 chr20 62000000 63000000 20 18 3 -0.15200309344505 19.5676957958323 18.3976694934452 -0.0889508547721904 -0.0630522386728608 18.9826826446388
244 chr20 60000000 61000000 chr20 62000000 63000000 16 18 2 0.169925001442312 15.6098605813806 18.4498765058494 0.24115350762518 -0.0712285061828675 17.029868543615
245 chr20 0 1000000 chr20 5000000 6000000 19 20 5 0.0740005814437768 19.2566278954349 19.7334653846682 0.0352892400715837 0.0387113413721942 19.4950466400515
246 chr20 1000000 2000000 chr20 5000000 6000000 19 16 4 -0.247927513443586 18.4604923169164 16.4675998224288 -0.164810732862201 -0.0831167805813847 17.4640460696726
247 chr20 1000000 2000000 chr20 6000000 7000000 17 16 5 -0.0874628412503394 17.2296144327576 15.7867723077345 -0.126174182622533 0.0387113413721942 16.508193370246
248 chr20 1000000 2000000 chr20 7000000 8000000 16 14 6 -0.192645077942396 15.8776123202109 14.1079146840528 -0.170489219532131 -0.0221558584102653 14.9927635021318
249 chr20 2000000 3000000 chr20 6000000 7000000 20 17 4 -0.234465253637023 19.4320971757015 17.4968248113306 -0.151348473055639 -0.0831167805813847 18.464460993516
250 chr20 2000000 3000000 chr20 7000000 8000000 17 15 5 -0.180572245641821 17.2296144327576 14.8000990385011 -0.219283587014014 0.0387113413721942 16.0148567356293
251 chr20 2000000 3000000 chr20 8000000 9000000 17 17 6 0 16.869963090224 17.1310392592069 0.0221558584102653 -0.0221558584102653 17.0005011747155
252 chr20 3000000 4000000 chr20 7000000 8000000 19 17 4 -0.160464672193246 18.4604923169164 17.4968248113306 -0.0773478916118615 -0.0831167805813847 17.9786585641235
253 chr20 3000000 4000000 chr20 8000000 9000000 18 18 5 0 18.2431211640962 17.7601188462013 -0.0387113413721939 0.0387113413721942 18.0016200051488
254 chr20 3000000 4000000 chr20 9000000 10000000 15 17 6 0.180572245641821 14.8852615501977 17.1310392592069 0.202728104052086 -0.0221558584102653 16.0081504047023
255 chr20 4000000 5000000 chr20 8000000 9000000 18 16 4 -0.169925001442312 17.4888874581313 16.4675998224288 -0.0868082208609275 -0.0831167805813847 16.97824364028
256 chr20 4000000 5000000 chr20 9000000 10000000 17 16 5 -0.0874628412503394 17.2296144327576 15.7867723077345 -0.126174182622533 0.0387113413721942 16.508193370246
257 chr20 4000000 5000000 chr20 10000000 11000000 14 14 6 0 13.8929107801845 14.1079146840528 0.0221558584102653 -0.0221558584102653 14.0004127321186
258 chr20 5000000 6000000 chr20 9000000 10000000 14 16 4 0.192645077942396 13.602468022991 16.4675998224288 0.27576185852378 -0.0831167805813847 15.0350339227099
259 chr20 5000000 6000000 chr20 10000000 11000000 15 14 5 -0.0995356735509144 15.2026009700802 13.8134257692677 -0.138247014923108 0.0387113413721942 14.508013369674
260 chr20 5000000 6000000 chr20 11000000 12000000 17 23 6 0.436099114806674 16.869963090224 23.1772884095153 0.458254973216939 -0.0221558584102653 20.0236257498697
261 chr20 6000000 7000000 chr20 10000000 11000000 18 16 4 -0.169925001442312 17.4888874581313 16.4675998224288 -0.0868082208609275 -0.0831167805813847 16.97824364028
262 chr20 6000000 7000000 chr20 11000000 12000000 18 16 5 -0.169925001442312 18.2431211640962 15.7867723077345 -0.208636342814506 0.0387113413721942 17.0149467359154
263 chr20 6000000 7000000 chr20 12000000 13000000 14 17 6 0.280107919192735 13.8929107801845 17.1310392592069 0.302263777603 -0.0221558584102653 15.5119750196957
264 chr20 7000000 8000000 chr20 11000000 12000000 18 16 4 -0.169925001442312 17.4888874581313 16.4675998224288 -0.0868082208609275 -0.0831167805813847 16.97824364028
265 chr20 7000000 8000000 chr20 12000000 13000000 19 18 5 -0.0780025120012732 19.2566278954349 17.7601188462013 -0.116713853373467 0.0387113413721942 18.5083733708181
266 chr20 7000000 8000000 chr20 13000000 14000000 20 17 6 -0.234465253637023 19.8470154002636 17.1310392592069 -0.212309395226758 -0.0221558584102653 18.4890273297353
267 chr20 8000000 9000000 chr20 12000000 13000000 20 16 4 -0.321928094887362 19.4320971757015 16.4675998224288 -0.238811314305978 -0.0831167805813847 17.9498484990651
268 chr20 8000000 9000000 chr20 13000000 14000000 16 20 5 0.321928094887362 16.2161077014189 19.7334653846682 0.283216753515169 0.0387113413721942 17.9747865430435
269 chr20 8000000 9000000 chr20 14000000 15000000 15 19 6 0.341036917835067 14.8852615501977 19.146455642643 0.363192776245332 -0.0221558584102653 17.0158585964204
270 chr20 9000000 10000000 chr20 13000000 14000000 12 15 4 0.321928094887362 11.6592583054209 15.438374833527 0.405044875468748 -0.0831167805813847 13.5488165694739
271 chr20 9000000 10000000 chr20 14000000 15000000 18 18 5 0 18.2431211640962 17.7601188462013 -0.0387113413721939 0.0387113413721942 18.0016200051488
